0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,3,1,0,0,0,1,1,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,4,17,15,9,16,12,14,13,1,10,11,19,7,13,8,8,0,5,17,17,2,19,11,3,3,12,4,5,1,10,1,9,8,12,9,1,4,1,10,19,9,16,5,9,19,6,17,4,4,17,12,13,13,8,13,7,3,11,1,15,1,9,8,12,20,11,2,10,12,14,13,10,11,15,13,15,14,14,17,2,12,0,6,10,7,17,12,3,16,15,11,11,11,21,11,7,3,13,5,8,11,19,17,7,12,5,12,4,13,15,9,18,1,5,15,16,11,14,10,2,8,8,7,10,11,1,19,16,12,11,2,13,16,15,12,21,14,13,0,5,17,5,13,14,5,23,19,1,15,16,2,19,8,15,4,9,12,18,11,8,11,10,15,11,17,20,1,16,17,20,16,12,12,14,11,16,15,14,18,14,3,13,9,16,11,6,2,14,12,13,7,10,1,16,17,18,18,5,12,13
9,1,7,12,7,6,7,2,9,10,6,16,2,4,5,7,9,5,5,10,6,8,12,6,12,5,4,5,5,7,11,9,6,11,9,9,9,8,9,3,13,9,5,6,9,7,7,8,6,11,9,9,4,7,8,10,7,7,5,6,6,4,8,7,6,5,5,6,6,6,9,5,7,9,6,4,2,10,8,4,4,5,5,5,4,9,14,6,6,8,6,5,6,9,5,8,2,4,5,6,10,5,4,6,7,10,9,7,11,7,3,8,10,5,11,6,6,3,7,3,5,5,12,8,8,9,12,6,5,8,7,7,10,7,5,4,7,4,10,7,4,5,5,8,12,8,10,13,7,8,5,4,7,11,5,13,8,13,5,10,6,8,11,7,3,8,6,6,7,7,7,5,10,9,8,13,14,7,6,9,5,3,9,8,14,6,9,5,8,10,8,5,9,2,8,8,5,7,11,8,14,11,12,20,14,13,15,5,11,7,10,11,6,6,10,17,14,16,10,5,7,9,7,17,9,7,11,7,18,17,11,10,14,13,9,6,13,7,7,8,7,16,12,14,15,11,16,9,11,16,15,14,11,16,7,15,14,10,8,12,11,18,9,11,7,11,6,15,11,15,10,13,7,12,16,4,13,10,11,15,7,12,9,13,7,2,8,12,15,12,9,10,7,13,11,8,12,6,6,12
10,10,10,5,11,8,4,10,9,11,6,13,10,10,9,12,12,6,11,6,10,2,5,6,7,9,3,13,9,13,6,6,6,9,11,5,11,7,3,8,6,8,7,5,5,13,6,15,8,5,8,4,8,9,19,9,12,7,11,10,2,11,6,8,8,3,7,8,5,13,12,6,7,8,5,12,8,8,9,10,6,13,4,9,7,9,12,9,6,8,9,15,5,9,10,8,12,10,8,7,9,12,11,6,4,12,7,7,5,15,16,7,11,10,15,8,8,13,7,11,8,8,5,11,8,7,3,7,5,6,5,7,7,11,12,12,9,17,12,11,8,11,9,15,11,5,10,13,13,14,6,15,11,9,10,7,10,12,13,10,9,13,4,1,11,7,16,14,7,9,9,10,8,13,10,8,17,3,13,14,6,12,7,10,8,11,6,5,8,5,11,2,11,10,4,12,11,8,8,9,16,13,14,13,21,13,23,11,19,13,14,15,5,9,19,17,18,16,15,7,13,19,13,15,16,4,11,20,12,22,6,10,16,14,8,13,14,21,7,13,19,13,13,15,8,11,12,6,19,11,9,20,9,7,14,17,11,15,13,13,15,8,20,16,16,13,8,14,20,12,16,9,13,21,16,13,17,12,11,10,16,7,14,13,13,16,7,11,5,14,15,13,12,9,17,23,7,20,15,11
12,7,3,6,5,4,2,9,2,4,3,14,4,5,4,7,9,7,7,7,5,11,12,4,5,4,5,8,9,6,11,3,8,5,6,8,5,6,8,8,7,5,8,4,5,7,7,7,5,7,7,10,10,5,5,9,7,8,5,5,7,10,2,5,7,6,5,2,7,8,9,5,6,7,4,2,5,7,10,8,5,7,5,6,7,3,6,6,3,4,7,8,4,12,2,7,8,7,8,4,5,7,9,7,8,9,8,4,6,6,11,7,9,10,9,9,12,6,12,5,6,7,8,6,6,6,6,5,7,6,8,7,7,6,6,7,13,8,9,11,7,7,8,5,4,10,12,6,7,9,7,6,8,7,4,7,5,5,2,13,6,6,5,6,10,4,6,2,8,8,8,5,6,8,9,7,5,8,8,13,7,4,7,4,4,10,7,5,8,9,6,4,9,9,5,8,6,4,8,8,10,11,6,11,13,4,10,6,12,17,10,9,8,8,14,13,11,11,13,6,11,10,6,14,11,9,14,14,13,10,8,22,17,12,14,6,12,8,7,12,14,13,9,6,6,7,11,9,13,8,7,9,13,7,10,6,13,11,18,10,19,9,11,11,10,10,4,10,8,14,13,11,9,14,13,5,14,6,12,14,5,10,9,14,13,11,11,13,12,8,6,10,5,11,10,14,8,0,10,12
1,0,1,3,1,2,0,0,0,0,2,0,3,2,0,0,0,0,1,2,0,0,1,1,0,0,0,2,1,1,1,0,0,0,2,1,1,1,2,1,0,0,0,3,2,1,2,0,0,0,1,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,1,0,2,0,0,1,3,0,1,0,2,0,1,0,0,2,0,0,2,1,1,0,2,3,2,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,2,0,1,2,0,0,2,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,10,18,15,11,16,9,15,14,18,12,6,18,3,5,10,18,15,20,10,2,10,17,6,17,18,0,12,12,10,17,6,9,12,26,4,13,15,15,0,13,16,10,23,14,8,16,11,1,14,15,3,14,10,17,7,12,9,17,14,16,18,13,10,19,16,12,1,6,17,9,14,15,13,15,26,4,13,10,11,10,5,11,8,20,15,4,5,16,10,17,9,12,3,13,10,14,16,2,17,21
0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,3,1,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,7,16,13,7,11,13,12,13,1,8,15,7,5,11,3,7,0,3,13,14,0,13,14,1,5,13,4,3,0,3,0,11,14,19,10,7,5,0,10,10,4,7,8,3,11,14,12,7,9,10,7,11,9,15,6,12,5,9,0,6,0,6,6,5,10,13,0,9,13,9,11,6,11,8,11,6,10,14,11,1,8,0,16,14,5,13,11,4,10,12,18,7,25,16,12,9,4,8,4,4,17,11,7,11,8,5,12,4,16,18,4,13,3,1,11,14,13,10,12,1,2,11,3,20,16,0,20,7,8,14,0,11,9,15,1,8,11,13,1,11,13,5,12,16,7,13,12,0,10,13,4,7,13,13,3,13,5,13,7,10,12,9,12,12,13,8,0,11,8,13,11,17,9,21,17,11,15,12,17,16,6,9,11,16,7,10,3,8,13,18,5,11,3,13,16,15,13,2,8,13
2,3,0,0,3,0,1,2,3,1,0,1,4,1,2,0,1,1,0,2,2,1,1,0,1,0,1,2,4,0,0,0,3,2,1,1,1,0,2,2,1,3,0,0,1,0,0,3,3,1,0,1,3,0,2,1,3,1,0,3,4,2,0,0,0,4,3,2,1,1,3,2,2,2,2,0,1,0,1,2,2,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,2,0,0,0,0,1,2,0,3,0,0,0,2,0,0,1,1,1,0,0,2,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,17,16,25,13,12,11,23,16,19,23,4,15,2,2,20,15,20,15,17,4,6,27,11,19,14,0,23,25,30,20,5,18,15,24,14,26,12,25,1,13,21,14,18,25,10,31,24,2,16,24,6,18,19,17,7,17,16,26,13,15,13,17,30,23,23,15,1,17,10,15,20,11,9,24,18,12,27,14,17,23,2,20,7,18,17,12,11,8,14,10,9,24,3,34,27,33,30,9,19,23
7,4,9,11,4,4,4,6,4,6,8,7,5,12,7,7,6,8,8,7,5,7,2,5,5,14,3,5,8,2,5,7,10,6,4,6,15,5,10,5,13,8,9,8,4,8,12,6,5,5,6,2,12,3,6,9,3,3,3,2,4,10,4,6,12,8,7,8,5,7,2,8,6,4,6,5,6,8,8,3,2,8,6,6,6,7,5,7,4,7,7,5,3,8,6,1,2,8,5,8,7,13,6,9,10,7,4,5,11,4,8,3,10,6,3,4,4,9,13,7,5,2,5,2,8,4,10,7,4,5,9,5,12,5,5,8,15,7,4,7,4,8,5,4,8,7,5,4,13,7,8,10,4,5,8,9,2,7,7,4,5,8,6,8,6,8,7,7,7,12,7,12,4,6,2,4,8,5,6,9,4,7,6,8,5,5,5,7,9,13,11,10,13,14,7,9,9,10,8,6,11,14,8,14,13,6,6,6,13,10,9,9,4,7,6,15,6,11,10,6,10,9,9,10,10,11,16,11,6,14,11,10,13,10,6,14,10,10,3,15,18,13,8,12,7,13,8,3,13,8,7,9,12,22,8,12,6,9,10,5,12,11,5,11,12,5,9,11,10,10,11,13,8,13,9,11,6,4,7,11,7,8,11,13,14,9,8,10,14,16,10,9,5,8,17,5,11,4,19,10
3,5,2,6,3,3,3,3,1,7,7,7,9,0,5,8,7,6,2,3,7,1,0,7,3,6,3,2,5,4,0,4,6,6,1,4,3,3,4,3,4,5,2,3,2,6,2,4,2,6,2,3,3,5,4,3,2,3,4,5,6,3,6,2,6,4,1,5,4,4,4,3,5,2,6,2,4,4,6,5,3,4,3,2,4,2,2,8,2,6,4,1,1,4,3,4,5,5,2,7,7,7,3,1,3,8,10,8,2,4,4,6,2,6,5,2,3,5,5,1,3,7,9,5,3,2,3,5,4,4,0,2,2,5,2,3,5,0,3,5,3,5,2,6,2,7,5,5,4,5,6,2,6,3,5,4,2,9,3,3,5,4,7,4,1,6,4,7,8,2,7,4,5,3,2,5,7,2,2,4,6,4,5,6,2,8,7,2,3,8,7,4,4,6,2,3,7,6,4,6,3,10,6,7,5,4,5,8,7,8,6,5,2,6,5,5,10,2,4,3,4,10,7,5,9,4,4,9,12,1,9,7,9,3,3,10,5,7,8,5,9,8,5,6,5,6,5,0,8,5,1,9,8,9,3,9,6,8,6,8,7,6,4,3,13,10,3,7,6,10,7,7,5,6,5,9,2,6,2,8,1,11,2,5,7,5,4,6,2,7,6,7,1,6,9,11,7,4,6,6
4,3,1,2,6,1,3,2,2,4,1,6,4,10,3,2,3,4,3,1,3,3,3,8,3,3,5,3,1,3,6,5,4,7,2,4,7,0,5,2,4,4,6,1,6,2,3,3,4,3,2,3,4,2,3,6,8,2,3,3,3,3,4,8,5,4,2,6,4,1,3,6,6,3,4,1,3,8,3,5,3,6,3,1,3,0,5,2,3,3,6,6,2,1,6,1,5,5,3,5,4,4,2,6,5,6,6,7,3,4,2,7,2,4,1,1,5,3,4,5,5,2,4,4,3,3,5,3,7,1,1,2,5,1,5,4,6,2,5,5,4,5,6,1,4,5,7,2,2,6,3,10,8,6,2,4,2,5,3,4,2,3,2,6,6,1,6,2,4,8,3,3,6,2,6,2,3,2,5,4,4,6,9,1,2,8,3,2,4,5,2,6,5,2,7,2,7,4,3,3,6,7,5,8,4,4,3,6,3,4,1,5,4,5,6,8,6,3,3,4,6,6,6,6,9,4,7,5,3,5,5,9,5,7,5,4,4,3,4,4,14,9,6,8,3,7,7,5,8,8,4,6,9,4,5,7,3,10,9,8,6,7,5,8,10,2,4,4,7,5,4,9,6,5,4,4,5,3,8,6,5,2,8,6,4,7,6,3,4,6,10,3,0,6,6,6,7,5,5,3
11,10,6,5,10,6,4,2,7,2,4,8,5,8,5,8,7,4,6,5,6,4,3,3,4,3,2,3,2,3,5,4,6,7,7,10,7,6,3,6,5,4,4,7,4,3,4,6,9,8,9,5,7,5,13,4,7,6,4,9,4,7,8,4,8,4,5,2,4,6,7,2,6,5,3,11,1,5,8,7,4,6,6,5,9,10,5,6,9,7,13,6,7,4,8,8,7,7,6,3,6,4,10,7,5,4,7,2,6,9,10,10,7,6,4,10,11,6,8,7,5,12,10,3,5,7,7,5,14,4,3,10,7,8,8,6,8,6,10,8,5,6,8,2,6,7,9,6,5,5,7,6,7,7,9,6,6,4,6,2,7,4,6,3,6,8,10,7,9,10,9,8,4,3,10,9,6,9,15,7,11,6,9,9,7,10,6,7,4,7,13,8,10,7,8,10,4,9,9,7,11,12,16,8,10,3,7,7,13,12,10,10,8,4,12,12,12,12,11,0,9,5,7,10,15,5,11,13,16,12,5,13,11,7,6,8,13,8,6,11,11,8,5,10,11,6,6,9,10,14,9,10,20,10,5,11,9,9,11,14,9,10,7,8,5,11,4,12,8,7,14,17,7,11,9,11,12,13,14,14,10,11,10,8,6,9,10,9,11,10,7,11,8,11,7,14,8,4,7,9
12,9,13,6,12,15,11,16,12,9,13,10,4,9,13,18,13,17,14,14,12,7,12,12,11,11,15,20,14,10,15,23,17,9,10,10,11,15,11,16,8,8,12,11,8,13,6,7,10,8,9,1,8,16,19,9,14,15,10,12,14,14,13,13,13,13,11,14,13,11,12,13,13,12,18,9,12,10,15,7,14,9,17,21,7,14,13,9,17,16,9,14,8,12,13,12,9,6,14,6,5,4,3,8,3,8,10,6,13,4,4,7,7,4,11,5,11,7,3,3,14,8,4,10,11,4,4,11,8,10,13,4,5,4,5,9,8,13,6,3,7,4,13,10,7,5,1,1,9,6,5,3,10,6,4,4,6,4,12,5,7,6,12,3,8,3,14,4,6,2,11,4,4,3,6,9,4,2,3,8,6,12,7,2,10,11,4,9,3,3,5,9,5,6,3,10,7,6,6,10,3,2,3,6,5,3,2,9,3,5,3,4,10,14,7,4,2,1,8,9,10,2,9,8,4,17,4,6,4,4,13,5,3,3,8,3,3,5,18,5,3,3,2,4,12,5,7,6,9,4,8,4,7,8,9,1,14,4,6,3,4,3,6,3,6,10,13,5,4,2,1,1,3,3,5,3,2,4,3,5,16,8,11,3,7,7,6,7,7,9,5,6,11,5,3,4,5,20,8,6
17,10,11,15,14,10,20,12,13,15,17,12,9,11,14,13,14,5,12,8,6,16,14,15,14,9,11,18,12,14,16,16,12,15,9,23,9,15,12,8,11,7,10,13,7,11,9,12,13,12,9,4,16,12,11,14,21,13,10,10,12,16,10,14,10,9,14,5,16,14,8,12,12,10,15,8,5,10,7,16,14,15,6,10,10,15,10,13,13,13,7,7,8,12,9,10,11,10,21,13,14,13,8,11,14,10,11,7,10,11,10,12,11,9,13,11,9,10,15,12,13,9,18,10,17,10,13,11,10,13,11,8,14,11,9,9,17,8,7,13,7,8,13,6,13,8,12,17,18,18,17,9,12,18,16,11,10,10,14,16,13,16,15,17,10,9,10,14,11,13,9,9,9,13,17,9,13,18,12,15,15,9,12,14,12,17,13,14,11,17,13,11,13,11,9,10,22,16,8,13,6,3,6,5,4,6,4,9,3,3,7,3,8,7,4,1,2,0,0,15,5,3,8,3,1,12,6,2,2,5,5,2,2,3,9,4,2,1,9,3,0,2,1,1,10,2,5,5,2,2,5,4,5,3,9,1,8,0,4,3,1,0,5,3,3,5,16,3,2,3,2,4,7,2,1,8,1,4,0,1,13,9,8,2,8,11,8,6,6,2,3,4,15,4,0,3,0,11,1,4
13,12,16,10,11,6,11,13,11,13,6,16,10,13,17,10,9,11,9,9,14,15,8,15,14,12,15,17,15,10,9,15,15,18,14,14,18,10,17,16,14,10,15,13,12,11,11,15,15,10,9,13,16,9,14,22,12,7,9,12,16,11,11,14,11,16,13,11,15,10,12,12,14,14,12,13,10,22,6,11,12,14,11,13,12,10,16,14,9,13,14,10,6,9,8,15,7,7,7,12,25,28,21,20,22,15,25,24,22,21,22,27,18,22,14,31,13,28,27,15,13,23,23,16,20,26,16,17,14,21,12,24,24,33,20,25,22,13,21,26,21,21,13,18,27,31,27,14,18,29,32,27,23,20,26,25,10,15,16,17,9,23,18,27,19,31,6,35,20,30,21,21,35,17,32,29,27,31,22,16,27,9,16,22,18,20,18,21,29,28,22,35,19,27,29,18,16,23,15,15,31,41,42,31,36,26,40,23,38,36,15,43,18,17,38,43,32,43,44,12,18,33,24,38,35,15,45,44,45,40,18,35,32,33,16,42,42,35,9,30,31,39,33,40,27,40,40,13,42,44,26,40,31,39,29,35,47,32,36,44,36,33,29,37,42,27,14,27,52,39,40,37,28,42,41,40,37,32,39,40,17,33,23,38,31,24,24,28,29,25,25,35,21,41,38,32,41,22,30,35
13,17,16,19,11,9,9,13,16,6,16,9,11,14,17,12,12,23,15,9,22,5,14,15,15,18,10,7,13,11,14,16,14,14,12,19,13,17,10,13,14,9,13,17,20,14,22,21,16,11,8,12,17,21,19,17,14,21,12,12,13,13,23,18,12,11,10,16,15,19,8,18,5,12,15,5,15,17,13,13,21,16,13,12,14,14,10,11,8,15,15,16,9,11,12,13,19,15,20,9,15,9,6,5,9,8,2,5,6,6,8,6,10,4,8,10,8,9,7,8,17,8,11,17,17,3,7,13,12,7,18,8,6,9,3,7,8,8,11,9,9,4,11,5,6,5,7,12,6,4,9,4,7,5,5,9,11,7,16,5,14,10,5,8,8,4,18,6,4,3,9,12,4,10,4,10,6,8,6,13,8,6,11,7,10,7,1,10,5,9,7,5,6,1,4,9,9,5,4,8,2,6,5,5,9,8,2,10,6,7,12,3,10,15,4,2,3,4,3,8,5,2,6,5,6,14,1,4,2,5,12,5,7,5,11,4,4,3,16,15,4,3,4,6,7,6,4,12,2,5,7,6,9,4,11,5,9,4,4,1,3,8,7,1,4,9,13,5,4,6,4,3,12,4,6,12,3,9,8,2,10,10,9,4,8,15,10,8,10,2,9,4,17,3,3,2,4,13,5,7
8,11,29,16,14,11,16,9,15,21,13,15,13,7,17,11,16,16,12,11,11,8,12,16,14,13,9,19,20,10,9,17,10,12,13,11,14,12,12,13,16,20,12,20,17,17,9,10,7,12,8,15,15,14,9,8,7,18,17,13,14,17,16,9,8,11,15,15,18,11,16,13,17,17,10,16,11,18,14,17,8,20,23,15,13,11,9,9,12,12,14,20,6,17,11,11,12,16,10,14,12,19,16,16,24,10,17,11,11,23,26,21,14,19,12,13,12,16,22,7,15,13,12,29,13,19,11,15,12,21,8,24,19,16,16,13,19,13,24,17,12,13,16,14,16,14,30,8,17,16,16,18,17,11,20,11,18,17,18,9,9,16,13,13,21,19,15,14,8,16,15,12,16,18,17,13,16,21,21,16,18,13,21,16,25,16,21,12,22,14,17,22,21,16,15,14,11,22,11,18,17,25,20,25,23,13,15,17,18,13,16,20,14,12,21,25,20,16,15,14,16,11,18,19,21,14,22,10,24,19,14,23,22,22,10,24,17,20,13,16,20,18,21,20,16,23,17,17,17,11,14,22,12,19,14,22,17,14,19,22,17,14,13,18,20,12,17,21,17,18,21,22,17,18,14,11,22,23,20,21,14,19,18,20,22,15,18,16,13,18,14,13,18,21,17,21,17,13,15,8
9,5,4,9,8,8,4,10,8,9,7,14,7,8,6,11,8,7,9,8,3,6,5,7,8,10,4,11,10,3,6,10,2,5,11,9,8,8,3,9,8,14,10,6,8,11,6,12,9,4,8,7,8,9,4,7,8,11,11,11,8,11,8,9,9,9,10,12,5,8,9,8,12,10,5,7,7,14,4,7,7,9,15,12,4,6,17,5,13,6,10,6,11,8,9,4,14,8,8,7,8,9,8,7,11,16,5,6,6,7,15,8,4,9,4,12,8,7,7,9,9,8,9,11,8,6,3,13,4,6,9,7,8,10,7,9,13,8,12,9,8,8,6,6,11,9,2,8,6,13,6,6,6,7,4,7,5,8,10,10,12,6,13,10,4,3,8,10,9,8,13,5,7,14,12,8,15,8,15,10,6,4,5,13,8,6,5,3,10,5,8,8,8,7,4,10,8,9,10,7,8,10,12,14,9,10,6,9,15,11,15,9,9,8,8,5,5,14,12,9,11,12,12,11,8,7,8,10,14,12,9,9,14,15,9,9,10,17,6,9,8,11,12,11,7,8,9,7,14,10,9,13,13,10,9,13,14,9,14,12,7,13,9,9,14,2,5,7,5,6,13,6,13,6,4,11,8,5,11,6,10,9,6,5,11,9,8,7,18,10,8,9,11,12,8,8,8,8,3,6
21,25,16,18,22,29,19,23,24,27,20,25,20,21,21,19,24,24,18,20,20,24,25,25,24,21,26,23,22,27,29,29,29,18,17,19,20,33,30,33,21,23,33,23,12,20,29,15,29,26,28,22,21,19,15,19,18,19,19,22,26,20,17,27,27,19,30,28,23,18,21,24,16,15,21,21,19,31,14,23,19,24,20,21,30,24,26,23,20,21,23,19,21,19,22,25,19,23,14,23,12,9,8,8,17,16,7,6,26,11,9,8,19,9,19,10,28,21,11,6,29,13,8,31,24,10,14,11,34,15,27,6,8,9,11,22,14,26,8,8,10,17,18,8,12,11,12,13,10,15,6,13,12,5,16,6,22,10,21,15,26,10,15,12,9,5,32,14,8,12,5,15,6,12,8,11,7,11,5,19,14,20,9,12,20,10,8,16,9,8,8,8,11,3,12,21,13,8,10,24,12,10,10,18,7,17,8,11,9,7,14,2,15,22,14,5,13,8,9,16,12,6,7,12,7,18,8,9,7,10,15,11,8,5,21,7,7,10,38,15,4,9,9,12,21,6,9,15,7,5,16,6,12,4,15,5,15,0,12,14,11,9,11,5,4,8,22,8,17,7,5,9,21,15,6,13,9,11,8,7,19,16,9,5,18,17,18,17,14,5,12,13,24,6,5,11,8,20,18,6
33,25,25,20,23,23,22,36,30,32,27,27,31,32,20,25,17,34,23,26,20,31,32,22,26,15,19,28,14,32,23,19,18,29,22,19,20,27,27,25,23,29,25,27,26,23,21,25,30,32,21,20,28,18,28,22,25,20,17,12,27,31,22,24,28,29,25,24,29,25,24,23,22,23,17,26,22,19,27,25,21,20,28,33,32,34,33,27,24,29,28,26,27,15,23,19,11,23,33,20,18,10,20,15,20,20,18,16,27,13,18,21,26,16,34,19,24,26,17,22,14,13,13,24,24,15,16,24,32,14,17,18,15,18,20,14,32,21,19,21,19,13,28,19,22,17,14,8,20,12,10,19,19,13,15,14,24,13,19,18,28,18,23,19,14,16,21,12,22,15,13,23,19,12,12,19,17,15,14,17,16,18,21,14,10,13,7,20,14,20,20,13,17,14,19,15,20,12,24,20,8,18,13,18,14,15,9,13,15,17,16,12,21,21,20,17,20,28,16,23,27,13,17,21,11,26,14,17,19,18,23,16,15,16,13,13,11,15,19,19,16,17,21,20,19,16,19,25,17,19,17,15,17,16,25,14,16,15,12,23,14,19,13,15,11,17,19,12,19,9,15,23,14,14,20,18,23,14,21,13,22,15,23,17,15,21,26,13,16,12,19,15,21,18,11,21,18,19,18,20
5,11,6,6,2,13,2,10,9,5,6,8,3,6,5,11,8,7,7,4,11,2,7,6,8,8,10,9,12,5,7,7,4,6,6,5,6,8,5,6,2,3,12,8,5,5,9,6,5,8,6,4,8,5,9,6,12,7,12,8,6,9,12,4,8,9,11,7,5,8,5,9,12,8,7,12,9,13,7,5,7,7,8,6,7,4,5,7,9,10,8,8,3,6,9,6,5,7,13,4,15,7,8,9,7,11,9,7,10,9,9,8,7,8,7,9,8,8,7,4,10,11,7,7,14,8,4,4,11,7,3,8,4,8,3,8,6,2,6,8,7,7,10,8,6,7,8,3,6,7,6,6,6,7,6,6,12,9,10,6,6,8,8,13,9,7,8,6,6,1,8,4,15,6,7,10,8,7,7,5,11,5,12,7,7,14,8,2,10,5,10,5,4,12,9,10,8,10,5,2,8,12,15,14,13,9,24,15,9,18,10,14,10,1,18,17,10,14,10,11,11,9,15,13,11,6,15,9,11,10,8,13,17,11,12,12,11,11,7,10,10,7,18,9,8,13,13,9,10,12,9,15,7,19,8,10,7,12,9,10,6,13,14,14,12,10,9,14,17,14,14,18,15,10,16,10,20,12,13,13,6,9,13,9,11,12,5,12,15,7,5,16,9,15,15,10,11,9,16,14
6,6,4,6,5,5,7,2,5,4,9,2,8,5,4,4,8,5,2,12,8,9,4,4,5,2,13,5,6,7,3,4,9,5,7,7,5,5,8,10,8,2,9,10,5,10,7,6,10,7,3,5,4,8,2,4,10,9,6,8,9,3,6,7,5,8,5,4,1,7,8,4,9,5,3,3,7,4,5,4,3,11,7,8,6,2,6,5,2,3,4,8,14,6,6,3,4,8,12,9,6,3,3,1,2,3,3,4,3,2,3,1,1,0,6,4,10,6,1,2,7,3,2,6,4,4,4,4,8,1,7,0,1,2,4,4,4,5,2,2,5,3,4,4,3,3,1,4,9,2,1,2,3,5,2,3,5,3,9,2,5,2,3,2,3,1,9,3,3,3,3,4,3,2,3,3,2,1,5,6,4,5,2,1,4,2,2,7,3,0,3,3,3,1,3,6,1,3,6,9,2,5,2,1,6,3,1,1,2,2,4,3,7,5,3,1,1,1,2,4,5,1,4,3,2,6,0,1,4,3,9,3,2,5,5,3,2,3,5,5,1,1,0,1,4,1,3,6,1,3,7,1,4,4,4,3,4,5,2,0,2,3,1,1,1,1,5,2,2,2,1,3,4,2,2,2,3,2,3,2,3,3,0,6,2,1,8,0,2,2,3,2,6,1,3,3,0,3,1,1
0,0,2,0,1,3,0,2,2,0,0,0,0,0,0,0,1,2,1,1,0,3,0,2,2,2,0,0,1,0,0,1,0,0,0,4,1,0,0,1,3,1,0,2,1,0,2,2,2,0,1,0,1,2,3,0,0,0,0,0,3,0,1,4,0,1,1,1,1,1,0,1,0,1,0,0,1,3,1,1,3,2,1,2,1,1,1,1,1,0,1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,2,12,15,21,8,7,10,23,7,10,16,5,9,4,4,15,14,21,17,11,2,4,15,9,12,17,1,9,12,16,10,4,14,12,18,7,12,16,21,1,6,14,13,16,15,8,21,17,1,14,18,7,13,11,12,7,9,13,17,9,15,10,9,10,17,14,8,1,14,18,16,18,22,10,11,12,5,16,13,11,12,1,6,11,14,11,3,4,5,11,22,11,10,4,15,11,14,15,7,17,16
31,25,24,29,29,32,23,34,36,28,18,25,34,24,28,27,33,28,28,37,34,19,30,26,22,25,27,27,35,28,30,31,30,24,30,26,26,19,25,36,28,33,32,34,24,25,23,22,33,24,30,23,24,25,27,18,26,26,25,27,30,29,28,28,38,23,39,20,30,27,27,14,37,28,27,27,32,31,35,28,40,30,32,27,38,36,38,33,22,21,33,26,29,29,26,36,25,31,25,25,26,39,24,20,33,20,30,21,21,21,24,23,28,30,32,26,31,25,29,30,32,22,34,28,20,20,18,28,29,29,19,24,24,16,29,23,23,29,17,24,32,29,32,31,21,19,28,31,25,36,22,32,28,30,30,22,25,23,30,29,29,25,18,18,28,30,32,14,29,29,26,23,27,16,20,30,30,27,22,29,22,34,25,23,16,28,23,27,22,28,23,22,23,22,23,19,25,26,32,30,24,25,31,25,23,13,26,31,22,32,25,31,29,24,22,24,19,26,24,32,28,18,30,20,24,22,31,30,19,28,26,37,25,27,18,20,30,32,28,27,20,28,31,21,28,24,17,22,33,19,29,26,23,25,24,21,16,28,36,23,17,22,22,26,23,19,20,23,24,33,23,30,29,21,30,23,22,19,21,29,31,23,30,31,28,20,25,24,23,15,27,22,24,22,22,26,25,28,22,31
