2,10,7,3,2,11,3,5,2,1,6,4,11,4,7,6,0,7,5,5,4,11,5,4,6,3,4,6,5,7,3,4,5,4,0,4,4,3,3,5,4,4,4,3,3,1,2,3,10,7,2,4,1,8,6,5,11,6,4,6,4,11,2,4,4,4,6,4,1,5,7,5,5,8,4,7,4,3,6,3,5,2,2,5,5,3,6,1,10,5,2,8,13,6,8,5,4,5,3,8,17,14,6,13,8,17,6,12,10,13,11,16,16,15,8,9,15,23,9,15,2,18,10,12,19,3,5,9,19,18,16,15,16,9,17,2,15,20,10,19,5,14,8,17,14,19,10,20,5,10,14,15,13,16,16,10,4,15,15,16,14,20,17,8,15,17,7,15,8,15,8,15,11,17,18,11,17,22,5,5,10,20,19,5,13,15,10,13,5,11,11,15,17,12,16,18,4,15,13,10,3,4,4,2,1,5,8,2,0,4,4,3,5,4,2,4,3,1,4,1,3,3,6,5,4,6,5,3,5,6,4,3,3,2,6,4,5,3,2,7,2,10,3,2,5,3,1,3,1,5,10,6,4,4,6,6,4,6,5,6,4,6,3,6,4,3,6,3,4,4,6,0,4,1,2,7,5,2,2,4,2,5,4,7,2,6,2,6,5,2,1,8,6,3,1,5,1,9,2,7
6,1,4,3,2,3,8,2,2,5,5,3,4,4,0,2,5,1,1,0,4,1,5,1,1,1,2,2,3,1,4,4,2,5,4,4,3,0,3,4,5,2,1,7,2,3,3,3,1,3,2,4,6,1,3,2,3,7,5,4,1,4,5,4,1,1,4,4,4,2,4,2,3,1,3,5,4,5,3,1,1,4,3,3,0,5,1,4,3,4,3,1,3,3,4,2,3,2,5,1,3,2,4,0,0,3,3,2,2,5,2,0,2,1,4,4,2,7,2,3,4,5,1,1,2,2,3,5,2,3,2,3,2,6,2,0,6,3,2,3,3,2,1,1,3,2,1,2,4,2,3,2,1,3,1,2,4,2,1,2,3,0,1,5,3,4,2,3,4,3,1,1,4,3,1,1,2,2,2,1,4,0,0,2,2,3,2,1,3,3,1,1,1,1,3,4,3,1,3,1,14,11,18,17,7,12,18,16,3,12,19,3,6,24,4,5,4,13,13,3,25,12,15,19,21,6,3,20,14,1,18,19,14,5,16,6,15,18,18,12,8,8,14,13,3,16,5,9,13,11,17,25,13,17,6,6,2,6,9,17,16,7,15,8,15,15,10,24,16,16,8,14,8,16,15,10,8,15,16,12,3,10,1,11,1,5,18,4,4,16,9,14,6,15,12,16,8,4,27,3
3,5,1,4,1,4,2,6,2,3,2,5,4,2,0,2,1,2,5,1,3,2,1,2,1,3,0,7,4,3,2,5,3,2,1,2,1,1,3,2,2,6,5,3,6,2,6,4,0,4,4,2,3,3,2,4,5,1,3,2,2,1,3,5,3,3,4,1,3,2,2,4,2,2,3,3,3,3,2,2,3,5,3,4,1,4,5,1,7,5,3,4,3,6,4,4,2,3,4,1,2,2,4,1,7,4,5,2,2,1,1,3,3,3,3,3,1,0,3,5,1,1,3,0,4,4,1,1,1,0,1,3,2,5,3,2,2,2,3,3,3,5,2,3,2,2,4,1,2,4,1,0,2,3,3,6,5,3,2,3,2,2,0,1,1,0,4,1,3,1,2,1,3,3,2,9,2,1,2,1,1,2,1,4,6,1,3,1,1,3,2,1,2,0,3,3,3,4,1,4,16,16,10,11,7,13,15,12,2,6,13,5,13,9,5,6,2,9,6,3,10,10,12,14,14,4,12,15,16,4,19,16,15,2,23,9,17,16,13,16,20,12,16,19,5,19,7,12,18,17,14,16,9,16,9,8,2,3,14,17,20,8,11,12,13,11,3,14,19,18,1,10,3,25,19,13,8,11,4,14,6,13,7,14,7,7,17,3,14,22,18,21,13,18,4,8,8,7,10,3
0,2,3,3,2,2,1,3,1,3,3,2,3,5,4,3,1,2,3,2,1,6,3,4,2,4,3,5,4,1,2,0,2,2,5,2,2,7,2,0,1,4,3,3,4,2,3,5,4,6,4,3,0,3,2,4,4,2,2,2,4,2,3,1,2,4,4,2,5,2,2,2,4,2,5,1,3,3,2,3,1,2,5,2,3,2,2,1,3,1,2,0,5,1,1,1,4,2,2,3,0,6,1,4,2,1,0,1,6,2,1,2,0,2,1,1,1,4,4,2,0,0,4,0,0,2,1,1,0,2,3,0,1,2,5,3,1,2,2,0,4,2,6,1,3,4,1,2,1,3,3,2,0,0,2,2,0,2,5,2,0,1,3,0,2,2,0,3,3,2,5,4,3,1,0,2,2,3,2,3,0,0,0,1,2,2,1,1,4,2,4,2,2,1,1,3,5,4,1,1,9,14,15,8,8,6,18,14,6,11,15,7,8,11,2,7,2,11,9,3,18,4,7,20,16,8,12,13,11,7,17,17,16,5,11,5,21,21,11,12,12,8,18,20,5,18,7,9,6,15,9,10,6,9,12,7,3,3,11,20,12,9,8,8,13,12,4,15,13,19,3,13,14,11,12,11,10,11,9,14,1,21,3,11,6,7,15,2,5,9,11,17,9,15,9,5,5,7,7,6
12,19,12,18,15,11,13,9,11,14,12,16,11,10,6,13,17,15,12,11,17,15,8,15,13,15,11,19,13,11,18,4,12,8,14,22,14,11,14,13,7,16,14,12,16,8,14,12,5,11,13,21,8,12,14,15,10,12,10,10,10,15,18,16,14,8,13,8,18,5,16,12,17,8,13,14,11,8,10,11,9,16,14,12,8,14,15,9,12,20,19,7,22,18,19,15,10,6,5,14,3,8,13,10,8,12,11,6,13,2,6,5,7,5,7,9,5,6,3,6,8,6,9,6,8,10,13,9,10,4,7,5,5,10,5,16,6,4,6,12,9,4,12,8,3,11,12,4,13,8,6,11,10,8,7,9,18,9,4,5,7,10,3,9,6,4,8,7,5,12,13,3,5,6,3,4,6,8,10,14,15,5,9,9,8,7,6,10,8,9,6,4,4,6,11,6,17,7,5,12,10,12,16,21,8,17,13,13,20,14,22,16,12,12,16,15,13,13,7,14,6,14,17,15,14,11,14,17,8,11,13,13,13,15,8,20,10,10,11,11,17,13,13,16,19,16,15,13,7,14,11,13,14,8,16,10,12,15,13,12,16,14,10,15,7,10,20,15,13,23,14,10,12,11,14,18,11,20,11,13,9,10,11,13,9,12,14,14,15,6,12,9,12,13,11,14,15,9,13,15
2,2,4,4,2,0,3,7,3,10,3,4,2,8,4,4,4,5,2,6,6,3,3,2,4,3,4,4,5,1,4,4,2,4,1,4,8,5,4,2,4,3,4,5,3,2,4,6,1,3,2,2,0,5,4,6,3,2,3,3,4,2,2,4,7,3,1,1,2,3,3,4,3,5,4,3,2,0,1,3,6,3,5,3,6,2,4,4,5,4,0,4,3,3,8,2,3,2,1,5,13,15,2,11,6,12,6,12,3,14,14,7,10,8,8,12,17,13,7,8,8,8,5,12,13,8,7,13,6,13,11,6,14,6,12,15,11,13,16,14,7,15,6,17,16,8,8,13,5,7,3,13,7,10,13,12,5,8,10,14,10,15,18,3,8,12,8,17,11,14,9,8,12,6,15,12,11,17,4,3,9,13,21,6,8,9,13,8,5,14,7,18,9,10,11,14,5,14,15,13,2,3,3,7,2,1,5,2,0,3,2,6,6,4,1,4,3,5,2,5,4,1,2,2,2,2,7,5,3,1,1,2,2,3,2,5,3,5,0,5,4,4,5,1,0,3,3,3,3,3,1,7,4,5,5,5,3,3,3,3,2,4,5,3,3,4,4,3,4,1,2,2,4,7,1,0,2,1,4,2,1,1,7,4,4,2,4,5,3,6,1,1,8,5,2,4,3,1,2,3
6,8,6,9,4,9,7,6,4,7,9,3,8,5,9,4,7,10,6,9,10,6,8,10,5,3,5,3,7,7,5,8,4,6,6,5,10,10,5,4,8,12,10,10,3,6,5,5,10,8,11,7,8,7,4,5,5,5,7,10,8,5,10,10,19,9,8,6,11,10,14,3,7,8,6,4,4,7,9,10,9,13,5,8,6,7,6,11,8,8,2,8,6,4,5,10,13,8,4,7,6,2,7,6,5,4,7,5,12,1,3,7,7,3,3,5,2,6,0,1,4,2,7,3,1,5,2,4,1,2,5,1,4,2,5,4,2,2,4,4,3,4,9,7,3,5,7,2,11,9,6,2,3,1,3,4,5,5,3,7,3,2,4,15,1,3,2,6,7,1,1,3,3,6,1,9,2,5,10,7,5,2,4,6,8,5,3,0,7,6,3,4,5,4,5,3,7,6,1,7,8,7,9,11,3,11,9,12,10,7,5,10,8,5,9,8,3,9,11,4,12,10,8,8,7,8,5,6,5,8,4,5,7,8,6,9,6,8,8,6,10,6,6,2,4,7,9,9,6,6,12,1,7,7,11,8,9,7,14,10,10,10,3,12,5,8,13,6,12,3,8,8,8,4,6,7,7,6,5,8,10,8,9,4,12,10,9,8,7,8,16,9,12,7,11,2,7,7,14,6
1,0,3,1,0,3,6,4,5,5,3,2,3,2,1,2,2,5,2,1,2,2,2,4,0,1,1,2,2,0,4,3,4,0,2,0,1,1,2,5,2,2,2,3,7,5,1,2,3,0,1,2,3,2,3,3,6,0,2,2,3,1,4,0,3,3,2,6,6,2,1,1,1,1,4,5,3,2,1,1,3,2,1,1,2,4,3,2,3,2,4,2,2,1,2,5,3,2,4,7,1,2,2,2,4,2,3,2,1,3,2,0,1,2,1,2,2,1,0,2,3,4,1,3,1,3,1,1,1,0,2,1,1,3,1,1,3,1,2,1,0,2,3,1,1,3,1,1,1,0,4,1,1,1,3,3,4,3,2,1,1,2,2,2,2,2,1,2,1,0,1,1,6,1,5,4,0,2,1,1,3,4,2,1,3,1,1,1,5,4,5,2,2,1,6,0,3,0,3,2,8,12,7,13,14,6,14,11,3,10,18,4,9,17,4,7,3,9,12,0,10,7,22,14,22,2,7,19,13,3,14,21,18,3,12,11,18,12,20,16,10,8,21,11,4,20,5,7,13,17,14,21,8,13,9,7,3,4,14,16,17,6,10,8,19,15,0,20,10,18,6,17,3,16,9,15,13,8,2,8,2,15,7,9,3,9,8,3,7,12,8,18,8,19,7,12,5,3,11,4
1,4,5,6,7,2,1,4,3,5,5,4,4,0,7,4,1,4,1,1,2,3,2,2,4,3,1,5,1,3,3,2,4,1,5,1,0,2,2,5,4,0,0,4,3,6,10,4,7,5,2,1,2,2,4,6,2,1,1,6,4,2,3,1,3,1,5,7,5,1,1,1,4,4,4,1,2,0,3,3,8,2,1,1,4,4,6,5,3,1,3,1,2,1,1,5,2,2,2,3,2,5,5,4,3,1,4,2,1,1,3,3,2,0,1,2,2,4,2,4,3,2,1,2,1,3,8,0,0,2,1,2,0,1,2,5,2,3,2,2,1,2,5,0,3,1,0,2,0,5,4,1,0,1,2,3,4,1,1,3,0,1,2,0,2,1,1,6,2,3,3,3,2,0,2,4,3,3,1,3,3,1,1,0,3,2,3,1,1,3,2,1,3,5,0,2,3,3,1,2,8,15,12,8,9,7,12,15,3,13,15,6,8,12,4,5,2,8,8,4,12,12,13,15,15,1,7,12,18,2,12,18,13,2,14,10,16,17,12,15,12,6,9,14,6,18,6,10,19,15,11,15,18,11,8,7,3,6,19,15,8,6,11,12,15,15,4,14,25,12,8,22,7,18,19,21,8,11,6,12,3,15,6,16,5,16,14,7,8,13,11,15,10,17,16,8,6,7,19,3
3,2,4,3,3,5,4,2,2,4,1,2,5,3,4,2,4,4,2,0,5,3,6,1,1,1,1,2,2,8,0,7,2,1,4,3,3,0,2,5,2,1,4,3,2,2,2,2,0,3,0,5,1,2,4,4,3,4,2,2,2,2,2,2,2,3,1,4,1,0,3,1,1,2,2,3,1,0,2,3,0,2,4,4,3,0,7,1,2,2,6,1,4,2,5,1,1,2,0,3,3,1,3,2,1,2,1,1,1,0,0,2,0,1,2,0,2,0,1,1,3,1,2,2,2,1,2,6,3,3,0,0,1,1,1,3,4,2,1,2,2,1,4,0,7,4,1,2,3,1,1,1,0,0,1,3,1,2,1,0,0,2,1,1,3,3,1,2,0,1,1,2,1,1,0,0,2,4,1,2,2,0,0,1,1,0,5,0,5,0,1,1,0,1,0,2,2,0,1,1,11,15,10,11,4,7,10,14,3,8,16,3,7,11,1,8,3,5,7,2,13,3,12,9,11,3,6,18,10,6,12,11,9,4,18,6,9,7,14,19,2,7,13,13,3,8,3,7,8,12,7,15,11,6,12,6,2,2,10,12,14,7,4,7,8,7,5,14,18,12,7,11,0,10,6,14,9,11,6,13,2,10,3,10,5,7,16,3,5,14,14,13,5,17,9,10,3,4,5,5
4,4,0,2,3,1,6,5,3,1,2,6,5,4,1,0,2,3,2,1,2,3,2,0,2,8,2,2,4,3,4,3,5,3,4,5,2,2,6,3,4,2,3,5,4,4,2,3,5,3,4,3,6,6,5,9,4,1,7,2,0,0,1,1,3,2,3,2,4,3,3,3,3,2,1,1,4,3,6,3,4,6,6,1,3,4,1,3,3,4,7,2,1,4,2,3,4,2,7,1,3,5,4,6,1,3,2,2,2,2,1,0,3,4,2,1,2,1,2,2,2,1,3,3,5,5,6,2,1,1,0,1,4,1,2,4,2,4,1,1,6,0,3,2,0,3,3,1,2,1,0,2,2,0,1,1,6,1,3,2,3,8,2,1,2,3,0,3,2,4,3,2,4,2,3,2,1,1,2,3,3,1,0,2,4,1,1,4,1,1,2,2,2,0,0,1,3,2,2,0,11,20,10,17,8,3,11,11,4,9,16,3,4,11,5,6,2,7,5,8,22,10,15,12,22,0,6,13,23,6,20,20,16,1,12,11,14,14,13,16,16,8,8,18,6,12,11,7,17,17,30,19,12,16,5,4,2,6,10,14,13,7,5,13,20,15,5,13,9,16,8,15,5,18,13,12,12,15,6,7,1,16,5,12,5,4,20,6,10,15,12,16,11,15,7,17,8,8,13,4
9,11,9,7,6,17,8,21,18,13,11,15,14,12,11,11,10,12,16,14,14,11,7,15,12,13,23,13,14,15,10,17,8,8,14,14,16,8,12,12,14,12,13,14,12,8,9,17,15,11,10,15,13,8,11,12,12,9,11,15,7,15,5,6,16,16,14,15,12,13,11,10,10,18,10,10,10,15,19,10,17,12,14,12,11,9,10,9,8,6,15,17,17,8,14,12,13,26,13,13,4,5,9,6,8,3,15,8,15,3,1,8,3,2,8,3,5,4,1,3,4,4,19,1,7,6,9,5,4,3,6,2,4,9,3,9,4,2,3,1,9,10,17,4,1,5,13,1,7,9,9,4,5,5,5,2,13,6,4,9,1,8,6,13,5,4,6,5,6,4,8,2,8,7,3,1,4,4,14,6,4,2,2,12,9,12,4,6,8,13,2,2,5,2,5,2,12,5,10,8,8,11,8,21,9,14,14,19,13,14,11,4,13,14,11,12,19,11,20,9,12,16,12,12,13,11,10,7,9,15,17,8,10,12,22,6,18,11,6,9,14,15,13,16,7,13,16,10,15,13,14,11,12,10,10,14,17,16,14,10,15,11,11,16,14,14,15,16,16,17,8,13,13,12,16,13,8,10,5,15,21,14,9,22,11,16,15,14,20,11,12,6,15,15,17,15,17,14,14,14
3,7,4,3,4,1,5,7,4,3,4,2,7,4,5,3,5,2,4,5,3,3,2,3,2,5,4,4,5,3,6,5,3,5,5,4,4,3,4,4,3,10,5,5,4,1,6,7,4,7,2,2,3,2,4,10,3,2,1,5,4,3,3,1,4,2,3,5,4,4,2,4,2,4,4,4,4,1,2,4,2,2,1,3,5,10,3,4,0,1,5,3,4,2,1,4,3,3,2,1,4,7,7,13,6,4,9,12,1,8,5,11,11,5,1,12,5,3,6,5,8,6,7,10,4,10,3,7,5,5,9,8,3,2,5,7,6,6,4,13,3,3,3,3,7,14,10,6,3,2,6,10,5,9,4,3,5,3,8,4,6,10,5,3,7,3,1,9,7,5,2,4,7,6,6,5,4,4,5,3,8,8,2,3,4,10,5,5,6,6,6,5,3,9,7,6,4,5,9,3,1,4,5,5,3,5,2,3,4,6,3,2,4,5,4,5,7,3,7,5,3,4,2,1,2,3,5,1,1,4,3,3,3,4,4,3,5,3,3,1,5,3,4,5,6,2,3,3,5,2,2,3,6,2,5,5,7,9,4,6,5,5,2,1,2,3,5,2,4,1,3,5,4,6,1,5,3,2,3,1,2,4,2,2,8,2,2,5,9,9,1,5,1,7,1,5,5,3,3,3
23,20,28,24,21,28,23,12,26,22,20,21,18,34,25,23,22,23,31,28,24,22,20,27,24,19,27,19,21,21,27,13,19,31,23,15,22,24,22,15,17,25,21,28,25,21,26,16,30,19,25,20,24,30,22,30,20,26,17,28,22,21,23,27,21,27,19,23,27,21,28,16,23,30,28,28,30,22,20,23,13,27,23,28,22,27,27,27,28,29,26,16,21,31,26,19,24,11,25,26,28,28,20,30,20,34,20,34,28,33,25,33,21,23,22,20,20,28,21,28,34,28,36,38,19,23,22,22,27,25,29,26,28,25,23,27,36,22,28,30,20,38,23,27,21,17,26,30,39,34,25,35,25,26,32,31,21,17,23,30,27,31,37,28,25,27,23,37,28,17,29,26,23,34,29,33,18,26,28,36,22,28,27,30,19,20,26,28,25,28,20,31,23,24,32,38,29,20,26,26,36,38,26,36,25,30,40,36,23,24,30,26,31,29,23,30,25,22,18,27,34,39,21,31,31,22,34,30,43,29,27,38,27,35,40,33,34,32,23,36,29,30,31,37,30,33,31,25,37,36,31,36,34,32,29,28,32,22,43,38,37,32,28,41,30,32,28,42,34,27,28,26,26,35,45,34,35,43,33,38,19,37,30,39,30,39,36,26,28,43,38,34,23,26,27,30,15,32,33,19
17,11,13,8,16,20,17,21,12,17,23,24,16,15,23,13,19,24,18,17,17,15,14,19,9,19,8,21,16,11,14,17,19,12,16,21,16,16,19,14,18,22,14,12,16,15,16,11,22,20,28,16,19,9,22,9,18,20,14,17,14,15,19,16,27,27,14,28,11,17,14,12,12,20,26,12,12,11,20,19,17,17,16,11,17,16,20,19,23,13,17,18,19,14,11,10,9,13,13,19,9,5,14,4,20,9,19,6,13,5,8,7,4,5,11,5,5,4,3,1,11,5,3,4,5,7,19,4,3,3,10,5,5,12,4,14,8,2,4,1,6,9,20,11,7,3,13,6,12,10,8,4,7,4,2,4,18,6,6,9,2,9,5,15,8,7,10,7,11,5,15,9,9,10,6,4,3,6,16,15,2,6,6,8,9,10,5,6,13,8,10,3,5,7,3,4,13,12,8,14,17,27,10,17,21,16,13,17,16,14,22,26,16,21,15,22,12,12,11,18,26,11,20,15,16,11,22,17,21,13,21,16,24,20,14,17,32,12,29,23,14,26,24,13,13,17,22,19,10,14,23,9,12,17,8,21,16,18,13,23,23,15,21,20,28,13,14,14,18,16,17,18,17,9,17,19,17,14,15,18,18,13,13,13,12,15,21,7,15,13,31,24,20,21,22,29,19,14,16,17
22,22,28,18,23,21,17,30,24,22,26,19,19,18,20,34,18,21,27,20,27,25,22,14,19,25,35,21,26,19,25,24,21,19,22,32,22,23,22,28,22,29,25,17,27,20,19,27,25,23,25,19,30,18,31,26,24,36,23,24,25,27,22,26,27,29,27,23,14,29,18,27,23,20,32,18,16,15,17,28,24,22,26,27,22,26,13,29,26,19,17,26,25,30,24,21,23,23,23,25,12,17,26,19,24,21,24,11,17,11,13,11,15,14,25,19,14,18,16,20,21,13,20,16,15,22,10,14,19,9,9,15,13,18,22,15,16,13,14,18,18,19,14,8,19,16,23,13,30,19,22,15,21,10,17,16,15,20,15,24,8,11,20,27,23,16,19,22,17,18,16,18,23,14,18,15,7,17,24,25,11,10,18,22,16,9,10,13,25,10,10,16,7,13,18,21,24,18,11,21,14,8,22,20,27,15,24,18,16,22,23,22,22,25,14,21,25,15,14,32,20,20,22,12,22,22,19,13,22,24,17,20,17,33,19,13,18,16,13,10,23,15,10,19,18,18,25,24,18,14,17,20,17,15,22,14,12,28,13,9,22,24,18,19,9,14,24,10,16,21,24,6,17,13,14,22,24,23,20,15,27,22,16,14,13,11,14,20,22,17,15,15,15,17,16,14,24,27,13,26
12,17,18,15,11,11,10,13,15,11,14,14,13,14,8,8,19,17,12,12,13,18,11,11,15,12,14,14,11,12,18,11,12,12,11,18,14,11,16,11,16,18,14,15,7,18,11,14,12,15,13,15,18,10,10,17,11,15,11,12,15,14,10,8,7,16,16,14,15,20,11,10,15,15,16,14,13,21,9,14,12,6,16,14,10,17,11,15,7,8,12,20,7,10,14,4,16,15,9,10,6,5,11,13,12,5,16,7,13,7,8,5,4,6,4,6,6,7,5,6,11,8,9,4,6,8,8,5,6,8,4,8,6,20,3,10,6,11,6,6,16,5,13,11,11,3,14,5,7,13,7,6,8,5,4,5,13,7,5,9,11,6,4,12,5,7,7,4,7,4,12,8,12,8,1,11,12,9,9,14,4,9,5,9,7,8,7,6,13,4,12,12,10,5,8,3,14,7,7,15,20,14,23,24,26,15,28,25,12,16,23,12,17,23,13,10,7,15,22,17,19,13,17,24,25,13,14,22,24,13,21,26,19,13,27,14,25,26,29,25,15,27,22,22,14,31,14,18,24,27,32,23,24,24,25,19,11,12,26,31,24,19,16,15,32,13,11,23,26,21,11,20,9,41,24,29,31,16,16,23,14,30,11,28,21,17,21,14,20,28,29,27,19,24,26,18,12,13,20,17
19,21,19,26,19,15,20,17,12,19,14,26,17,19,24,10,20,17,23,19,17,13,22,10,17,12,21,16,17,19,24,15,9,13,14,16,11,21,20,17,17,16,20,13,18,20,26,12,17,14,24,19,13,24,19,13,18,22,15,14,19,27,11,18,19,22,26,27,10,17,15,14,17,17,22,21,15,16,25,14,13,28,16,12,22,14,24,16,20,19,16,16,21,10,22,26,10,23,18,18,5,8,17,5,12,8,20,5,16,8,5,7,6,11,13,8,7,5,5,5,12,12,12,7,6,8,13,11,7,7,2,6,1,16,4,8,7,6,9,8,17,6,14,10,6,10,12,1,16,9,14,2,15,6,4,12,14,5,7,2,8,4,4,15,6,7,9,6,8,5,11,6,12,8,4,5,5,7,6,20,11,6,9,12,13,5,8,10,25,12,5,5,5,5,4,3,24,6,3,11,21,14,20,23,21,21,19,15,24,10,18,12,15,18,23,13,15,14,16,18,17,23,14,13,27,17,16,18,25,9,16,19,19,13,23,24,15,17,22,26,12,18,26,17,12,23,21,13,13,15,18,14,15,21,9,17,23,22,25,17,20,22,13,20,23,22,15,20,21,13,18,19,19,14,32,23,12,22,23,23,26,26,13,12,22,18,24,22,18,16,27,20,16,25,15,16,12,16,9,14
18,18,20,19,15,20,15,21,23,23,17,18,20,17,27,27,20,18,31,27,13,25,24,17,23,23,19,24,19,13,21,20,23,20,19,19,12,23,22,24,18,20,27,11,15,18,16,34,20,17,28,18,26,20,29,20,17,27,18,22,24,16,21,15,19,18,21,26,24,19,24,22,19,26,20,17,14,20,17,28,22,25,21,25,18,27,17,24,26,20,13,16,21,24,23,15,22,15,14,17,12,7,24,7,15,15,18,14,25,9,13,12,9,12,13,17,18,16,12,9,17,10,24,7,8,15,21,9,20,12,14,21,13,24,7,14,18,13,8,14,18,12,11,12,16,15,14,13,12,16,24,12,16,16,13,9,22,12,8,16,7,13,19,27,14,7,14,12,11,10,23,13,19,10,9,10,12,8,18,14,19,11,14,18,16,13,10,8,18,11,12,13,18,10,11,17,21,15,7,10,20,26,24,15,20,23,24,20,23,28,31,27,28,26,24,22,13,25,19,23,30,22,26,22,21,25,20,25,22,19,25,27,16,18,22,23,29,19,24,21,21,16,25,19,13,16,21,19,12,20,27,29,24,25,19,25,21,19,21,27,16,29,25,22,29,24,26,26,24,18,27,19,18,29,23,24,17,22,19,28,19,20,21,29,16,16,28,14,18,27,19,22,22,21,11,22,24,21,22,17
3,4,6,6,3,2,4,2,5,4,4,6,1,5,2,4,3,4,4,1,0,2,3,4,2,1,4,4,1,2,1,0,2,1,6,4,2,4,5,0,3,3,4,5,5,1,6,3,4,5,6,6,2,4,2,2,2,2,5,1,4,1,3,1,3,2,3,4,4,2,3,3,1,3,2,3,3,5,1,7,3,2,1,3,2,2,3,3,2,5,3,3,3,5,7,2,2,4,3,7,1,1,4,2,2,0,3,0,1,2,0,3,2,2,5,3,1,1,0,2,3,1,1,4,1,4,4,2,2,1,2,3,2,2,3,1,2,1,1,4,5,2,5,2,1,1,2,1,2,2,2,3,0,4,2,2,3,0,2,1,3,1,0,3,2,2,3,2,0,2,5,1,1,6,3,0,3,3,5,2,2,1,2,2,3,1,0,1,1,3,4,3,5,2,2,3,5,3,4,2,14,18,16,17,7,9,13,8,4,13,14,4,13,10,4,4,5,8,11,6,9,5,10,18,20,6,7,17,14,7,10,15,19,4,20,7,16,18,18,16,9,9,12,10,6,12,2,8,18,13,9,17,11,24,10,4,2,6,9,17,11,8,9,10,20,15,6,15,19,13,5,15,5,20,24,23,7,5,10,14,5,14,8,22,12,9,16,4,5,17,22,21,7,13,12,12,5,8,9,2
8,8,9,9,6,9,11,5,11,13,6,6,4,8,5,9,9,5,12,10,8,9,6,7,15,7,6,7,8,13,10,8,13,7,6,5,11,5,8,13,6,7,9,11,12,8,10,9,8,7,8,11,12,9,18,13,4,11,10,2,15,8,9,7,10,10,7,11,11,5,13,7,6,11,4,6,4,9,7,7,11,10,11,17,10,6,7,10,10,7,7,7,5,9,8,7,6,9,3,8,0,3,8,2,3,6,9,2,7,4,1,3,3,2,2,4,5,2,3,4,6,2,9,2,2,6,2,7,3,1,1,0,3,7,3,3,3,6,1,2,11,5,9,2,3,1,6,2,5,8,8,1,5,0,5,4,10,5,2,7,5,3,0,11,5,1,6,2,7,5,2,3,5,1,1,7,2,3,6,14,9,3,1,6,7,3,5,4,7,8,1,3,4,3,2,2,6,5,4,6,11,15,11,9,9,15,8,9,6,15,10,8,6,14,9,5,5,5,8,2,6,12,4,9,9,6,7,9,14,8,9,11,12,8,8,11,9,7,8,8,14,9,8,11,8,10,1,12,10,8,10,8,16,8,8,9,7,6,11,13,15,7,9,5,11,7,9,6,8,12,10,7,10,14,5,9,11,6,3,4,2,8,9,12,12,5,2,9,13,6,6,7,13,8,9,7,7,8,9,5
8,13,15,10,11,10,10,16,10,10,19,7,14,12,16,10,8,18,11,12,16,8,11,12,12,7,13,13,9,10,4,12,10,17,13,9,15,6,17,13,14,12,14,20,7,11,12,14,10,4,6,10,16,13,9,4,8,14,11,6,7,17,11,12,8,3,10,8,18,14,14,19,13,16,15,10,9,11,12,13,15,15,17,10,14,18,4,9,15,10,11,17,14,8,13,8,15,7,6,16,6,5,8,8,14,11,11,6,23,5,4,4,5,7,6,4,4,6,4,4,14,6,5,6,9,10,14,7,4,4,8,4,6,9,4,13,6,5,8,4,13,3,8,2,4,17,11,3,10,11,7,5,5,11,11,7,9,15,6,8,4,7,5,8,5,6,8,6,5,4,13,4,7,5,7,5,4,8,8,10,5,8,6,9,5,6,5,2,10,8,10,6,4,4,7,8,9,6,5,11,10,11,16,16,11,8,11,14,10,10,7,17,11,10,15,11,11,12,18,6,10,10,16,9,3,9,11,8,6,10,8,14,12,12,6,11,6,16,7,11,12,7,12,15,11,16,11,18,12,10,11,12,11,7,7,9,12,19,12,12,12,9,11,8,11,15,14,4,11,17,13,18,11,7,13,10,18,14,11,10,8,12,13,11,12,18,10,14,12,14,19,11,7,12,8,16,9,6,16,7
14,9,14,4,16,7,18,4,8,11,15,18,12,13,12,17,13,16,10,9,6,8,12,9,17,7,7,19,9,19,16,14,14,15,13,12,13,9,16,18,12,17,11,8,9,11,7,12,14,14,13,13,12,12,21,15,17,14,6,6,7,13,15,13,13,14,16,15,13,21,11,13,15,12,10,9,14,8,12,15,14,14,15,11,15,17,8,6,11,15,21,10,8,10,11,15,9,10,11,13,11,13,13,15,14,14,17,14,12,11,18,11,14,16,18,15,19,11,14,16,11,15,8,13,13,16,17,15,21,17,19,14,15,7,18,21,15,18,18,9,16,12,22,11,23,10,7,12,8,14,12,22,6,12,17,8,7,19,16,20,19,18,11,17,5,16,11,22,18,14,11,12,13,11,19,16,13,21,12,12,19,12,13,10,13,10,15,11,5,12,13,22,10,10,13,18,6,15,15,14,10,17,11,18,16,17,12,14,9,17,14,16,10,17,14,13,20,9,17,18,11,9,11,13,11,12,9,15,11,8,19,16,12,14,16,17,19,20,13,19,13,12,10,12,11,13,17,14,12,14,15,15,12,12,13,16,11,14,9,12,21,12,15,9,5,17,6,16,13,18,14,14,14,14,13,14,10,13,11,15,13,5,16,12,15,7,11,14,16,13,4,7,7,13,13,10,10,14,15,10
